Gene Set	n	LINE-1 (%)	p-value	r	CI_lower	CI_upper
HPO Seizure	2072	28.6	0.036	0.031	-0.005	0.066
NDD Tier 1	945	27.2	0.0138	0.045	0.001	0.09
HPO ADHD	435	24.8	0.0051	0.069	0.009	0.129
Syndromic NDD	309	25.9	0.0344	0.061	-0.009	0.13
HPO Seizure ∩ ADHD	340	23.5	0.0029	0.082	0.015	0.148
